epoch,step,loss,acc,lr
1,13981,21.865232467651367,62.5,4.02041982735946e-06
1,13982,22.851831436157227,62.5,4.02044356275733e-06
1,13983,24.90041732788086,43.75,4.020467311938907e-06
1,13984,9.796426773071289,31.25,4.020491074904203e-06
1,13985,15.481650352478027,37.5,4.020514851653178e-06
1,13986,23.630706787109375,43.75,4.020538642185846e-06
1,13987,25.50898551940918,43.75,4.020562446502193e-06
1,13988,23.506704330444336,56.25,4.020586264602219e-06
1,13989,14.94727897644043,37.5,4.02061009648591e-06
1,13990,8.992449760437012,25.0,4.020633942153267e-06
1,13991,22.25053596496582,37.5,4.020657801604289e-06
1,13992,19.015247344970703,56.25,4.02068167483895e-06
1,13993,8.51352310180664,31.25,4.0207055618572495e-06
1,13994,7.26237678527832,50.0,4.0207294626591736e-06
1,13995,22.605607986450195,62.5,4.020753377244736e-06
1,13996,16.430830001831055,62.5,4.020777305613923e-06
1,13997,19.71070671081543,50.0,4.0208012477667085e-06
1,13998,21.508686065673828,62.5,4.020825203703118e-06
1,13999,14.900354385375977,37.5,4.0208491734231125e-06
1,14000,5.718672752380371,18.75,4.020873156926718e-06
1,14001,24.707988739013672,43.75,4.0208971542138804e-06
1,14002,22.02481460571289,50.0,4.020921165284641e-06
1,14003,26.901235580444336,62.5,4.0209451901389716e-06
1,14004,12.861381530761719,50.0,4.020969228776873e-06
1,14005,24.59981346130371,56.25,4.020993281198332e-06
1,14006,20.877471923828125,50.0,4.021017347403334e-06
1,14007,12.072230339050293,18.75,4.0210414273918795e-06
1,14008,23.07736587524414,68.75,4.021065521163969e-06
1,14009,21.740158081054688,43.75,4.021089628719588e-06
1,14010,15.826475143432617,37.5,4.021113750058737e-06
1,14011,25.484352111816406,37.5,4.021137885181389e-06
1,14012,8.178996086120605,12.5,4.021162034087558e-06
1,14013,20.22943878173828,50.0,4.021186196777229e-06
1,14014,9.44506549835205,18.75,4.021210373250403e-06
1,14015,15.571907043457031,43.75,4.021234563507053e-06
1,14016,21.51724624633789,50.0,4.0212587675471926e-06
1,14017,6.139957904815674,37.5,4.021282985370808e-06
1,14018,10.789512634277344,18.75,4.021307216977885e-06
1,14019,23.310810089111328,56.25,4.021331462368438e-06
1,14020,22.121540069580078,75.0,4.02135572154244e-06
1,14021,21.728269577026367,75.0,4.02137999449989e-06
1,14022,7.6879377365112305,37.5,4.021404281240762e-06
1,14023,21.243093490600586,43.75,4.021428581765083e-06
1,14024,20.730661392211914,56.25,4.021452896072839e-06
1,14025,24.46489143371582,68.75,4.021477224163989e-06
1,14026,7.048585891723633,12.5,4.021501566038574e-06
1,14027,21.780689239501953,50.0,4.0215259216965405e-06
1,14028,8.066671371459961,37.5,4.021550291137928e-06
1,14029,22.111377716064453,43.75,4.0215746743627105e-06
1,14030,10.271703720092773,18.75,4.02159907137086e-06
1,14031,17.577632904052734,43.75,4.021623482162391e-06
1,14032,24.288166046142578,62.5,4.021647906737302e-06
1,14033,23.954008102416992,50.0,4.021672345095567e-06
1,14034,20.078020095825195,43.75,4.021696797237186e-06
1,14035,23.616348266601562,43.75,4.021721263162173e-06
1,14036,15.20090389251709,56.25,4.021745742870486e-06
1,14037,20.58266830444336,50.0,4.021770236362139e-06
1,14038,4.872525215148926,12.5,4.021794743637119e-06
1,14039,14.178869247436523,25.0,4.021819264695412e-06
1,14040,6.272806167602539,18.75,4.021843799537032e-06
1,14041,5.446931838989258,6.25,4.021868348161951e-06
1,14042,26.970996856689453,62.5,4.02189291057017e-06
1,14043,13.991944313049316,37.5,4.021917486761689e-06
1,14044,11.537637710571289,43.75,4.021942076736494e-06
1,14045,22.15171241760254,62.5,4.021966680494571e-06
1,14046,14.295052528381348,37.5,4.02199129803592e-06
1,14047,19.6321964263916,68.75,4.022015929360542e-06
1,14048,21.362220764160156,56.25,4.02204057446841e-06
1,14049,20.651126861572266,56.25,4.022065233359536e-06
1,14050,2.3471620082855225,25.0,4.0220899060338945e-06
1,14051,24.14573860168457,68.75,4.022114592491512e-06
1,14052,25.270998001098633,56.25,4.022139292732347e-06
1,14053,16.869277954101562,43.75,4.022164006756401e-06
1,14054,12.50338077545166,18.75,4.022188734563659e-06
1,14055,21.78318214416504,50.0,4.022213476154149e-06
1,14056,3.893277168273926,25.0,4.022238231527831e-06
1,14057,20.390262603759766,31.25,4.022263000684703e-06
1,14058,10.338476181030273,31.25,4.0222877836247536e-06
1,14059,22.910846710205078,37.5,4.0223125803480085e-06
1,14060,10.44528579711914,31.25,4.022337390854414e-06
1,14061,21.19481658935547,62.5,4.022362215143983e-06
1,14062,21.38070297241211,50.0,4.0223870532167305e-06
1,14063,6.409817218780518,25.0,4.0224119050726146e-06
1,14064,14.83346176147461,25.0,4.0224367707116356e-06
1,14065,28.384296417236328,43.75,4.022461650133807e-06
1,14066,7.545409202575684,43.75,4.022486543339102e-06
1,14067,22.427072525024414,68.75,4.02251145032752e-06
1,14068,13.626381874084473,37.5,4.022536371099062e-06
1,14069,8.035428047180176,18.75,4.0225613056537e-06
1,14070,23.801864624023438,50.0,4.022586253991448e-06
1,14071,15.100750923156738,37.5,4.022611216112292e-06
1,14072,22.376094818115234,50.0,4.022636192016219e-06
1,14073,25.116973876953125,56.25,4.022661181703215e-06
1,14074,23.24036979675293,50.0,4.022686185173281e-06
1,14075,24.401824951171875,62.5,4.022711202426429e-06
1,14076,23.684223175048828,75.0,4.0227362334626325e-06
1,14077,7.6949052810668945,37.5,4.022761278281878e-06
1,14078,12.723423957824707,37.5,4.022786336884166e-06
1,14079,11.673043251037598,18.75,4.02281140926951e-06
1,14080,20.982236862182617,50.0,4.022836495437868e-06
1,14081,18.40256690979004,50.0,4.022861595389242e-06
1,14082,5.725527286529541,12.5,4.022886709123644e-06
1,14083,26.027151107788086,31.25,4.022911836641034e-06
1,14084,16.32510757446289,25.0,4.022936977941452e-06
1,14085,20.561275482177734,68.75,4.022962133024845e-06
1,14086,16.698780059814453,50.0,4.022987301891212e-06
1,14087,22.401918411254883,56.25,4.0230124845405945e-06
1,14088,21.57413101196289,43.75,4.023037680972924e-06
1,14089,7.944643974304199,25.0,4.023062891188214e-06
1,14090,11.249881744384766,25.0,4.023088115186465e-06
1,14091,11.2951021194458,37.5,4.0231133529676765e-06
1,14092,22.464344024658203,75.0,4.023138604531808e-06
1,14093,6.611078262329102,12.5,4.023163869878887e-06
1,14094,18.584196090698242,31.25,4.0231891490089e-06
1,14095,8.688752174377441,25.0,4.023214441921833e-06
1,14096,20.354494094848633,81.25,4.023239748617672e-06
1,14097,5.311758518218994,12.5,4.023265069096418e-06
1,14098,9.705355644226074,25.0,4.023290403358057e-06
1,14099,8.104305267333984,6.25,4.0233157514026025e-06
1,14100,11.806499481201172,25.0,4.0233411132300275e-06
1,14101,12.797286987304688,43.75,4.023366488840318e-06
1,14102,24.670671463012695,43.75,4.023391878233502e-06
1,14103,8.911556243896484,18.75,4.023417281409525e-06
1,14104,21.376922607421875,68.75,4.0234426983684136e-06
1,14105,13.038665771484375,37.5,4.023468129110141e-06
1,14106,22.2989501953125,50.0,4.023493573634721e-06
1,14107,22.032421112060547,68.75,4.023519031942126e-06
1,14108,27.01520347595215,68.75,4.023544504032356e-06
1,14109,14.358156204223633,37.5,4.0235699899054115e-06
1,14110,11.627838134765625,12.5,4.023595489561279e-06
1,14111,7.387709617614746,37.5,4.0236210029999305e-06
1,14112,13.254379272460938,18.75,4.0236465302214076e-06
1,14113,23.159587860107422,50.0,4.023672071225656e-06
1,14114,7.999471187591553,12.5,4.023697626012702e-06
1,14115,9.692237854003906,25.0,4.023723194582506e-06
1,14116,9.23500919342041,18.75,4.02374877693508e-06
1,14117,18.08753204345703,43.75,4.023774373070413e-06
1,14118,16.848588943481445,37.5,4.023799982988502e-06
1,14119,21.30567169189453,43.75,4.023825606689336e-06
1,14120,14.970799446105957,62.5,4.023851244172914e-06
1,14121,23.210805892944336,43.75,4.023876895439208e-06
1,14122,24.04684066772461,56.25,4.023902560488233e-06
1,14123,11.994104385375977,25.0,4.0239282393199745e-06
1,14124,4.560456275939941,18.75,4.0239539319344194e-06
1,14125,10.22007942199707,43.75,4.023979638331568e-06
1,14126,8.509527206420898,25.0,4.024005358511433e-06
1,14127,24.87554168701172,56.25,4.024031092473947e-06
1,14128,21.637346267700195,75.0,4.024056840219151e-06
1,14129,23.90921401977539,50.0,4.024082601747044e-06
1,14130,5.922840595245361,12.5,4.024108377057573e-06
1,14131,19.451745986938477,56.25,4.024134166150778e-06
1,14132,12.97613525390625,18.75,4.024159969026619e-06
1,14133,19.266084671020508,43.75,4.0241857856851225e-06
1,14134,11.388671875,25.0,4.024211616126248e-06
1,14135,3.3069002628326416,6.25,4.024237460349995e-06
1,14136,19.280986785888672,18.75,4.024263318356364e-06
1,14137,18.053443908691406,37.5,4.024289190145356e-06
1,14138,24.7669677734375,81.25,4.024315075716942e-06
1,14139,25.658836364746094,43.75,4.024340975071123e-06
1,14140,20.29418182373047,62.5,4.0243668882078984e-06
1,14141,19.717971801757812,50.0,4.0243928151272555e-06
1,14142,14.263995170593262,25.0,4.024418755829194e-06
1,14143,16.679887771606445,62.5,4.0244447103136865e-06
1,14144,4.556426525115967,18.75,4.024470678580747e-06
1,14145,12.953282356262207,31.25,4.024496660630348e-06
1,14146,14.518481254577637,37.5,4.024522656462517e-06
1,14147,26.38735580444336,62.5,4.0245486660772125e-06
1,14148,28.594985961914062,56.25,4.024574689474435e-06
1,14149,20.725868225097656,43.75,4.024600726654185e-06
1,14150,21.80377769470215,56.25,4.024626777616449e-06
1,14151,27.09737777709961,50.0,4.0246528423612126e-06
1,14152,22.348434448242188,37.5,4.024678920888476e-06
1,14153,32.219261169433594,43.75,4.02470501319824e-06
1,14154,21.569595336914062,50.0,4.02473111929049e-06
1,14155,19.58110237121582,56.25,4.0247572391652125e-06
1,14156,23.007564544677734,56.25,4.024783372822408e-06
1,14157,20.000946044921875,37.5,4.024809520262063e-06
1,14158,9.61113452911377,31.25,4.024835681484178e-06
1,14159,9.106389045715332,31.25,4.024861856488738e-06
1,14160,22.818424224853516,68.75,4.02488804527573e-06
1,14161,6.875710487365723,31.25,4.0249142478451685e-06
1,14162,8.923847198486328,37.5,4.024940464197025e-06
1,14163,18.27930450439453,50.0,4.024966694331301e-06
1,14164,23.781414031982422,56.25,4.024992938247982e-06
1,14165,19.848037719726562,37.5,4.025019195947081e-06
1,14166,26.07855796813965,56.25,4.025045467428558e-06
1,14167,10.379203796386719,12.5,4.025071752692427e-06
1,14168,20.07729148864746,56.25,4.025098051738674e-06
1,14169,5.003293037414551,18.75,4.025124364567313e-06
1,14170,27.033315658569336,56.25,4.0251506911782886e-06
1,14171,5.515504837036133,18.75,4.025177031571629e-06
1,14172,21.746219635009766,68.75,4.025203385747334e-06
1,14173,8.442253112792969,43.75,4.025229753705362e-06
1,14174,29.674673080444336,37.5,4.025256135445728e-06
1,14175,9.947807312011719,18.75,4.025282530968418e-06
1,14176,24.575634002685547,25.0,4.025308940273445e-06
1,14177,7.860282897949219,37.5,4.025335363360769e-06
1,14178,22.739057540893555,62.5,4.0253618002303895e-06
1,14179,19.327611923217773,37.5,4.02538825088232e-06
1,14180,12.619552612304688,18.75,4.025414715316548e-06
1,14181,20.964134216308594,62.5,4.025441193533031e-06
1,14182,26.627870559692383,68.75,4.0254676855318116e-06
1,14183,31.72190284729004,31.25,4.025494191312848e-06
1,14184,12.172311782836914,31.25,4.02552071087614e-06
1,14185,12.513534545898438,25.0,4.0255472442216885e-06
1,14186,8.966713905334473,25.0,4.025573791349479e-06
1,14187,22.3695125579834,31.25,4.025600352259499e-06
1,14188,9.403883934020996,31.25,4.0256269269517615e-06
1,14189,21.03630256652832,37.5,4.025653515426226e-06
1,14190,18.136821746826172,25.0,4.025680117682919e-06
1,14191,16.370176315307617,31.25,4.0257067337218135e-06
1,14192,10.468648910522461,12.5,4.025733363542883e-06
1,14193,8.903797149658203,37.5,4.025760007146182e-06
1,14194,10.243646621704102,37.5,4.025786664531628e-06
1,14195,11.887652397155762,43.75,4.025813335699276e-06
1,14196,4.3840789794921875,31.25,4.025840020649058e-06
1,14197,7.258659839630127,18.75,4.025866719381028e-06
1,14198,33.142356872558594,62.5,4.025893431895133e-06
1,14199,8.050396919250488,31.25,4.0259201581913985e-06
1,14200,9.211254119873047,6.25,4.025946898269785e-06
1,14201,21.747774124145508,37.5,4.025973652130305e-06
1,14202,21.511505126953125,56.25,4.0260004197729455e-06
1,14203,11.780455589294434,31.25,4.026027201197707e-06
1,14204,10.161893844604492,18.75,4.0260539964045614e-06
1,14205,26.684566497802734,62.5,4.0260808053935095e-06
1,14206,21.01169776916504,50.0,4.026107628164551e-06
1,14207,22.919248580932617,56.25,4.026134464717686e-06
1,14208,21.11967658996582,50.0,4.026161315052887e-06
1,14209,17.93602752685547,25.0,4.026188179170155e-06
1,14210,9.476154327392578,18.75,4.0262150570694884e-06
1,14211,7.6607747077941895,25.0,4.0262419487508615e-06
1,14212,25.43084144592285,50.0,4.026268854214287e-06
1,14213,21.09764289855957,56.25,4.026295773459739e-06
1,14214,23.242168426513672,43.75,4.026322706487229e-06
1,14215,11.992446899414062,43.75,4.026349653296746e-06
1,14216,28.80268669128418,37.5,4.0263766138882605e-06
1,14217,8.043127059936523,18.75,4.026403588261787e-06
1,14218,8.10791015625,25.0,4.026430576417313e-06
1,14219,19.232145309448242,68.75,4.02645757835481e-06
1,14220,5.688446998596191,18.75,4.026484594074305e-06
1,14221,22.12721061706543,75.0,4.026511623575772e-06
1,14222,16.53038787841797,31.25,4.0265386668592105e-06
1,14223,20.064889907836914,50.0,4.026565723924593e-06
1,14224,13.975733757019043,37.5,4.026592794771934e-06
1,14225,11.340677261352539,12.5,4.026619879401232e-06
1,14226,17.403358459472656,50.0,4.026646977812448e-06
1,14227,13.5446138381958,18.75,4.026674090005581e-06
1,14228,9.732406616210938,31.25,4.026701215980658e-06
1,14229,8.041121482849121,18.75,4.026728355737639e-06
1,14230,20.011716842651367,43.75,4.026755509276524e-06
1,14231,5.107330799102783,18.75,4.026782676597298e-06
1,14232,14.192792892456055,6.25,4.026809857699963e-06
1,14233,3.643944501876831,18.75,4.026837052584505e-06
1,14234,17.07582664489746,43.75,4.026864261250936e-06
1,14235,24.020183563232422,50.0,4.026891483699217e-06
1,14236,20.54826545715332,50.0,4.026918719929348e-06
1,14237,20.127933502197266,50.0,4.026945969941341e-06
1,14238,7.085570812225342,25.0,4.026973233735171e-06
1,14239,22.879796981811523,50.0,4.02700051131085e-06
1,14240,18.94353485107422,62.5,4.027027802668337e-06
1,14241,15.362115859985352,18.75,4.0270551078076474e-06
1,14242,8.86324691772461,25.0,4.027082426728766e-06
1,14243,20.547122955322266,50.0,4.0271097594316805e-06
1,14244,21.401662826538086,68.75,4.0271371059164034e-06
1,14245,22.339616775512695,56.25,4.027164466182908e-06
1,14246,10.493107795715332,50.0,4.027191840231181e-06
1,14247,21.004669189453125,37.5,4.027219228061222e-06
1,14248,22.00200653076172,56.25,4.0272466296730446e-06
1,14249,8.131659507751465,18.75,4.027274045066608e-06
1,14250,21.046791076660156,56.25,4.027301474241927e-06
1,14251,18.569061279296875,43.75,4.027328917198972e-06
1,14252,18.897375106811523,50.0,4.027356373937759e-06
1,14253,4.082701206207275,12.5,4.027383844458274e-06
1,14254,22.451417922973633,37.5,4.027411328760502e-06
1,14255,18.42353057861328,43.75,4.027438826844431e-06
1,14256,22.856510162353516,43.75,4.027466338710073e-06
1,14257,11.082958221435547,43.75,4.027493864357389e-06
1,14258,23.607406616210938,68.75,4.0275214037864055e-06
1,14259,16.347152709960938,56.25,4.027548956997095e-06
1,14260,20.430601119995117,62.5,4.027576523989431e-06
1,14261,27.782987594604492,37.5,4.02760410476344e-06
1,14262,23.71015167236328,50.0,4.027631699319122e-06
1,14263,13.093931198120117,12.5,4.027659307656424e-06
1,14264,8.70527458190918,18.75,4.027686929775371e-06
1,14265,24.552358627319336,68.75,4.0277145656759516e-06
1,14266,13.544649124145508,56.25,4.027742215358137e-06
1,14267,26.84896469116211,56.25,4.027769878821942e-06
1,14268,21.212759017944336,87.5,4.0277975560673525e-06
1,14269,7.025707721710205,18.75,4.027825247094368e-06
1,14270,21.53525733947754,50.0,4.027852951902963e-06
1,14271,10.83912181854248,37.5,4.027880670493149e-06
1,14272,20.502193450927734,25.0,4.0279084028648865e-06
1,14273,10.438682556152344,18.75,4.0279361490182025e-06
1,14274,9.3491849899292,43.75,4.02796390895307e-06
1,14275,21.346120834350586,43.75,4.027991682669488e-06
1,14276,1.4974379539489746,18.75,4.028019470167458e-06
1,14277,6.873126029968262,37.5,4.0280472714469525e-06
1,14278,20.988994598388672,56.25,4.028075086507971e-06
1,14279,21.42158317565918,56.25,4.028102915350513e-06
1,14280,10.387550354003906,18.75,4.028130757974553e-06
1,14281,10.743114471435547,37.5,4.028158614380103e-06
1,14282,22.437511444091797,68.75,4.028186484567137e-06
1,14283,18.690048217773438,56.25,4.028214368535668e-06
1,14284,25.582956314086914,62.5,4.028242266285669e-06
1,14285,22.076379776000977,37.5,4.02827017781714e-06
1,14286,10.570911407470703,37.5,4.028298103130081e-06
1,14287,17.78533363342285,56.25,4.028326042224451e-06
1,14288,8.869794845581055,6.25,4.028353995100278e-06
1,14289,18.012447357177734,37.5,4.028381961757561e-06
1,14290,9.912371635437012,37.5,4.028409942196247e-06
1,14291,19.934520721435547,68.75,4.028437936416361e-06
1,14292,14.128161430358887,43.75,4.028465944417892e-06
1,14293,7.307291507720947,18.75,4.028493966200825e-06
1,14294,14.365239143371582,43.75,4.02852200176516e-06
1,14295,29.999698638916016,68.75,4.02855005111087e-06
1,14296,13.641620635986328,37.5,4.028578114237969e-06
1,14297,8.83518123626709,25.0,4.028606191146443e-06
1,14298,6.2735395431518555,25.0,4.028634281836278e-06
1,14299,9.468568801879883,25.0,4.028662386307462e-06
1,14300,6.866854190826416,18.75,4.028690504560007e-06
1,14301,12.89932918548584,25.0,4.0287186365939e-06
1,14302,22.564504623413086,43.75,4.0287467824091005e-06
1,14303,11.17976188659668,37.5,4.028774942005649e-06
1,14304,19.482309341430664,62.5,4.0288031153834915e-06
1,14305,11.636491775512695,56.25,4.028831302542641e-06
1,14306,20.675003051757812,43.75,4.028859503483112e-06
1,14307,7.671523571014404,31.25,4.028887718204863e-06
1,14308,21.02627944946289,56.25,4.028915946707894e-06
1,14309,10.266549110412598,12.5,4.028944188992205e-06
1,14310,23.621442794799805,68.75,4.0289724450577835e-06
1,14311,26.80891990661621,50.0,4.029000714904615e-06
1,14312,8.448272705078125,12.5,4.029028998532713e-06
1,14313,7.302150726318359,12.5,4.029057295942037e-06
1,14314,8.534318923950195,12.5,4.029085607132614e-06
1,14315,22.058725357055664,43.75,4.02911393210439e-06
1,14316,24.300752639770508,43.75,4.029142270857406e-06
1,14317,20.228164672851562,56.25,4.029170623391621e-06
1,14318,12.59710693359375,56.25,4.029198989707048e-06
1,14319,15.688308715820312,31.25,4.029227369803674e-06
1,14320,7.171840667724609,18.75,4.029255763681472e-06
1,14321,11.99177360534668,31.25,4.029284171340442e-06
1,14322,23.10453987121582,56.25,4.029312592780597e-06
1,14323,12.260221481323242,56.25,4.029341028001924e-06
1,14324,21.273427963256836,56.25,4.029369477004383e-06
1,14325,10.817468643188477,37.5,4.029397939787986e-06
1,14326,8.178061485290527,25.0,4.029426416352733e-06
1,14327,9.546976089477539,31.25,4.029454906698612e-06
1,14328,21.86777114868164,43.75,4.029483410825609e-06
1,14329,19.825626373291016,56.25,4.0295119287337095e-06
1,14330,7.649433612823486,18.75,4.029540460422928e-06
1,14331,10.993193626403809,56.25,4.02956900589325e-06
1,14332,20.665742874145508,43.75,4.029597565144636e-06
1,14333,26.822120666503906,50.0,4.029626138177112e-06
1,14334,28.291017532348633,18.75,4.029654724990665e-06
1,14335,11.356142044067383,25.0,4.0296833255852685e-06
1,14336,7.898620128631592,6.25,4.029711939960949e-06
1,14337,21.110280990600586,43.75,4.0297405681176515e-06
1,14338,21.514331817626953,68.75,4.029769210055404e-06
1,14339,12.363434791564941,37.5,4.02979786577418e-06
1,14340,4.431461811065674,31.25,4.029826535273978e-06
1,14341,9.449052810668945,0.0,4.029855218554799e-06
1,14342,18.136436462402344,50.0,4.029883915616629e-06
1,14343,20.792078018188477,68.75,4.029912626459442e-06
1,14344,16.62708282470703,31.25,4.02994135108325e-06
1,14345,23.579288482666016,68.75,4.02997008948804e-06
1,14346,7.88043737411499,18.75,4.0299988416737985e-06
1,14347,17.241188049316406,50.0,4.030027607640539e-06
1,14348,12.430200576782227,25.0,4.0300563873882215e-06
1,14349,15.381790161132812,31.25,4.030085180916845e-06
1,14350,20.80912971496582,56.25,4.03011398822641e-06
1,14351,8.81900405883789,43.75,4.030142809316917e-06
1,14352,25.266620635986328,43.75,4.030171644188338e-06
1,14353,15.323429107666016,31.25,4.030200492840673e-06
1,14354,21.587068557739258,50.0,4.030229355273923e-06
1,14355,23.658641815185547,43.75,4.030258231488073e-06
1,14356,10.390828132629395,31.25,4.030287121483111e-06
1,14357,9.492526054382324,12.5,4.0303160252590085e-06
1,14358,26.154512405395508,56.25,4.030344942815807e-06
1,14359,20.37534523010254,43.75,4.030373874153452e-06
1,14360,19.52041244506836,50.0,4.030402819271971e-06
1,14361,22.71436882019043,50.0,4.030431778171309e-06
1,14362,24.99867057800293,62.5,4.030460750851521e-06
1,14363,21.79738998413086,56.25,4.030489737312539e-06
1,14364,18.96905517578125,37.5,4.030518737554404e-06
1,14365,5.764743804931641,12.5,4.0305477515770606e-06
1,14366,13.353922843933105,12.5,4.030576779380537e-06
1,14367,23.66136932373047,37.5,4.030605820964806e-06
1,14368,6.481146335601807,6.25,4.030634876329867e-06
1,14369,23.56479835510254,56.25,4.03066394547572e-06
1,14370,8.004350662231445,12.5,4.030693028402325e-06
1,14371,5.212400436401367,37.5,4.030722125109723e-06
1,14372,13.674217224121094,37.5,4.0307512355978586e-06
1,14373,10.713470458984375,12.5,4.030780359866732e-06
1,14374,18.218852996826172,81.25,4.030809497916358e-06
1,14375,23.734085083007812,25.0,4.030838649746722e-06
1,14376,15.811878204345703,37.5,4.0308678153577965e-06
1,14377,23.060394287109375,56.25,4.030896994749596e-06
1,14378,20.160398483276367,50.0,4.030926187922093e-06
1,14379,20.13426399230957,50.0,4.030955394875301e-06
1,14380,28.37128448486328,50.0,4.030984615609179e-06
1,14381,24.495800018310547,43.75,4.031013850123755e-06
1,14382,20.26997184753418,43.75,4.031043098419001e-06
1,14383,8.147659301757812,31.25,4.031072360494904e-06
1,14384,11.83737850189209,18.75,4.031101636351464e-06
1,14385,22.890422821044922,50.0,4.0311309259886675e-06
1,14386,3.3986854553222656,18.75,4.031160229406514e-06
1,14387,21.116310119628906,56.25,4.031189546605004e-06
1,14388,22.918373107910156,56.25,4.03121887758411e-06
1,14389,23.59391212463379,68.75,4.031248222343832e-06
1,14390,9.795618057250977,31.25,4.031277580884143e-06
1,14391,7.443361282348633,31.25,4.031306953205057e-06
1,14392,9.400703430175781,37.5,4.031336339306574e-06
1,14393,21.417827606201172,31.25,4.031365739188666e-06
1,14394,13.219718933105469,31.25,4.0313951528513065e-06
1,14395,20.032861709594727,62.5,4.031424580294536e-06
1,14396,9.498492240905762,31.25,4.031454021518314e-06
1,14397,21.301010131835938,62.5,4.031483476522627e-06
1,14398,20.35057258605957,50.0,4.031512945307488e-06
1,14399,21.752607345581055,68.75,4.0315424278728845e-06
1,14400,22.13037872314453,50.0,4.031571924218802e-06
1,14401,14.142685890197754,50.0,4.031601434345214e-06
1,14402,5.56429386138916,6.25,4.031630958252133e-06
1,14403,35.147796630859375,62.5,4.0316604959395605e-06
1,14404,24.385446548461914,37.5,4.0316900474074685e-06
1,14405,19.71681022644043,62.5,4.031719612655857e-06
1,14406,7.8797502517700195,18.75,4.031749191684726e-06
1,14407,13.813507080078125,43.75,4.0317787844940356e-06
1,14408,5.432598114013672,18.75,4.031808391083812e-06
1,14409,23.251544952392578,56.25,4.031838011454015e-06
1,14410,6.918435573577881,25.0,4.031867645604671e-06
1,14411,21.151386260986328,81.25,4.031897293535754e-06
1,14412,20.107614517211914,56.25,4.03192695524725e-06
1,14413,28.056941986083984,62.5,4.031956630739158e-06
1,14414,5.955260276794434,18.75,4.031986320011466e-06
1,14415,8.403651237487793,37.5,4.032016023064174e-06
1,14416,6.101319789886475,31.25,4.032045739897267e-06
1,14417,19.374195098876953,37.5,4.032075470510719e-06
1,14418,8.818619728088379,31.25,4.03210521490457e-06
1,14419,15.041671752929688,68.75,4.0321349730787525e-06
1,14420,11.612407684326172,50.0,4.032164745033294e-06
1,14421,23.306812286376953,62.5,4.0321945307681805e-06
1,14422,17.631790161132812,62.5,4.032224330283399e-06
1,14423,19.321680068969727,37.5,4.032254143578935e-06
1,14424,10.5772705078125,37.5,4.032283970654803e-06
1,14425,20.40695571899414,43.75,4.032313811510961e-06
1,14426,14.730220794677734,18.75,4.032343666147438e-06
1,14427,18.323593139648438,25.0,4.032373534564192e-06
1,14428,10.949217796325684,18.75,4.032403416761224e-06
1,14429,20.507678985595703,56.25,4.032433312738546e-06
1,14430,22.23278045654297,50.0,4.032463222496119e-06
1,14431,19.528371810913086,50.0,4.032493146033955e-06
1,14432,16.478036880493164,43.75,4.0325230833520285e-06
1,14433,10.839091300964355,25.0,4.032553034450352e-06
1,14434,15.47488021850586,25.0,4.032582999328899e-06
1,14435,19.77703857421875,37.5,4.032612977987682e-06
1,14436,21.745405197143555,68.75,4.0326429704266615e-06
1,14437,19.90864372253418,31.25,4.0326729766458505e-06
1,14438,22.389108657836914,56.25,4.032702996645236e-06
1,14439,8.151643753051758,31.25,4.032733030424817e-06
1,14440,7.04068660736084,18.75,4.032763077984567e-06
1,14441,7.213095188140869,18.75,4.0327931393244995e-06
1,14442,24.03692054748535,81.25,4.032823214444574e-06
1,14443,14.7327880859375,12.5,4.0328533033448175e-06
1,14444,17.374149322509766,37.5,4.032883406025189e-06
1,14445,23.42087173461914,43.75,4.032913522485703e-06
1,14446,10.354662895202637,43.75,4.032943652726358e-06
1,14447,15.404943466186523,37.5,4.032973796747128e-06
1,14448,19.11611557006836,62.5,4.033003954548e-06
1,14449,8.773512840270996,12.5,4.033034126128959e-06
1,14450,20.051897048950195,62.5,4.0330643114900325e-06
1,14451,10.476505279541016,25.0,4.03309451063118e-06
1,14452,7.584419250488281,18.75,4.033124723552416e-06
1,14453,20.514846801757812,68.75,4.033154950253712e-06
1,14454,22.71966552734375,50.0,4.033185190735055e-06
1,14455,21.529335021972656,56.25,4.033215444996445e-06
1,14456,23.70083999633789,62.5,4.033245713037882e-06
1,14457,23.527883529663086,50.0,4.033275994859352e-06
1,14458,18.458839416503906,43.75,4.033306290460842e-06
1,14459,23.2712345123291,56.25,4.033336599842339e-06
1,14460,11.257185935974121,25.0,4.033366923003869e-06
1,14461,9.83737850189209,31.25,4.033397259945378e-06
1,14462,24.692174911499023,56.25,4.033427610666867e-06
1,14463,19.974510192871094,50.0,4.033457975168348e-06
1,14464,8.171046257019043,18.75,4.033488353449781e-06
1,14465,23.41850471496582,43.75,4.033518745511194e-06
1,14466,13.029014587402344,25.0,4.0335491513525585e-06
1,14467,24.10249137878418,56.25,4.033579570973862e-06
1,14468,8.842609405517578,43.75,4.0336100043751036e-06
1,14469,6.198334217071533,37.5,4.03364045155627e-06
1,14470,23.266557693481445,81.25,4.033670912517362e-06
1,14471,19.118968963623047,81.25,4.033701387258338e-06
1,14472,17.751121520996094,56.25,4.0337318757792395e-06
1,14473,17.712886810302734,25.0,4.033762378080039e-06
1,14474,8.099422454833984,25.0,4.0337928941607085e-06
1,14475,22.91696548461914,37.5,4.033823424021249e-06
1,14476,20.410001754760742,62.5,4.033853967661647e-06
