epoch,step,loss,acc,lr
1,515,9.568249702453613,37.5,4.001828659391205e-06
1,516,8.60275650024414,31.25,4.001835767830503e-06
1,517,11.595606803894043,18.75,4.001842890058861e-06
1,518,14.270113945007324,31.25,4.001850026076278e-06
1,519,10.739770889282227,18.75,4.001857175882741e-06
1,520,3.940650224685669,25.0,4.00186433947825e-06
1,521,19.675025939941406,31.25,4.001871516862805e-06
1,522,17.06752586364746,37.5,4.001878708036419e-06
1,523,12.413776397705078,31.25,4.0018859129990655e-06
1,524,23.377588272094727,18.75,4.001893131750758e-06
1,525,5.224357604980469,12.5,4.0019003642914825e-06
1,526,3.647805690765381,18.75,4.001907610621239e-06
1,527,4.783175468444824,31.25,4.001914870740042e-06
1,528,7.397334575653076,31.25,4.001922144647864e-06
1,529,12.45250129699707,25.0,4.001929432344731e-06
1,530,6.2893853187561035,31.25,4.001936733830617e-06
1,531,13.546928405761719,18.75,4.001944049105522e-06
1,532,9.546479225158691,31.25,4.001951378169473e-06
1,533,4.645336151123047,31.25,4.001958721022429e-06
1,534,9.977734565734863,31.25,4.001966077664404e-06
1,535,10.996903419494629,25.0,4.001973448095411e-06
1,536,11.733743667602539,31.25,4.001980832315423e-06
1,537,16.542551040649414,31.25,4.0019882303244406e-06
1,538,6.0707197189331055,31.25,4.00199564212249e-06
1,539,7.1326212882995605,18.75,4.002003067709532e-06
1,540,16.90907859802246,18.75,4.002010507085592e-06
1,541,6.8016557693481445,18.75,4.002017960250644e-06
1,542,7.559239387512207,0.0,4.002025427204714e-06
1,543,20.587284088134766,25.0,4.0020329079477765e-06
1,544,2.606576442718506,18.75,4.00204040247983e-06
1,545,15.272107124328613,12.5,4.0020479108008895e-06
1,546,8.353962898254395,6.25,4.00205543291094e-06
1,547,22.330347061157227,31.25,4.0020629688099826e-06
1,548,11.228715896606445,31.25,4.002070518498017e-06
1,549,15.973528861999512,31.25,4.002078081975029e-06
1,550,8.23495864868164,25.0,4.0020856592410325e-06
1,551,7.3199052810668945,31.25,4.002093250296028e-06
1,552,9.164859771728516,25.0,4.0021008551400014e-06
1,553,6.526275634765625,6.25,4.0021084737729395e-06
1,554,23.232097625732422,25.0,4.002116106194869e-06
1,555,19.650924682617188,31.25,4.0021237524057635e-06
1,556,23.094375610351562,37.5,4.002131412405649e-06
1,557,17.96731948852539,37.5,4.002139086194486e-06
1,558,16.55863380432129,37.5,4.002146773772301e-06
1,559,15.11639404296875,12.5,4.002154475139081e-06
1,560,10.913824081420898,31.25,4.002162190294825e-06
1,561,20.395185470581055,25.0,4.00216991923952e-06
1,562,22.869056701660156,25.0,4.00217766197318e-06
1,563,13.292720794677734,25.0,4.00218541849579e-06
1,564,19.14610481262207,12.5,4.002193188807352e-06
1,565,16.568161010742188,37.5,4.0022009729078915e-06
1,566,21.423364639282227,37.5,4.002208770797355e-06
1,567,19.11798095703125,50.0,4.002216582475783e-06
1,568,14.37774658203125,56.25,4.002224407943149e-06
1,569,7.360096454620361,6.25,4.002232247199465e-06
1,570,6.663883209228516,12.5,4.0022401002447194e-06
1,571,7.26467227935791,25.0,4.002247967078897e-06
1,572,14.805305480957031,50.0,4.002255847702026e-06
1,573,17.47124671936035,25.0,4.0022637421140926e-06
1,574,6.158090591430664,25.0,4.002271650315096e-06
1,575,21.792028427124023,50.0,4.0022795723050104e-06
1,576,13.961892127990723,37.5,4.002287508083862e-06
1,577,8.630646705627441,18.75,4.002295457651637e-06
1,578,15.068841934204102,43.75,4.00230342100835e-06
1,579,24.0177059173584,37.5,4.00231139815396e-06
1,580,3.1736996173858643,18.75,4.0023193890884935e-06
1,581,9.73666000366211,12.5,4.002327393811951e-06
1,582,4.774036407470703,31.25,4.002335412324332e-06
1,583,5.556646347045898,25.0,4.002343444625597e-06
1,584,19.995250701904297,50.0,4.002351490715785e-06
1,585,17.56429672241211,25.0,4.0023595505948975e-06
1,586,6.73098087310791,25.0,4.002367624262893e-06
1,587,12.860032081604004,37.5,4.002375711719785e-06
1,588,23.853975296020508,56.25,4.002383812965602e-06
1,589,7.470025062561035,43.75,4.002391928000301e-06
1,590,16.689388275146484,18.75,4.002400056823897e-06
1,591,17.670862197875977,31.25,4.00240819943639e-06
1,592,17.88448715209961,37.5,4.0024163558377665e-06
1,593,14.370729446411133,31.25,4.002424526028026e-06
1,594,5.572037220001221,18.75,4.002432710007196e-06
1,595,4.241796493530273,31.25,4.002440907775235e-06
1,596,22.531253814697266,37.5,4.0024491193321445e-06
1,597,8.712095260620117,18.75,4.002457344677937e-06
1,598,20.0026912689209,18.75,4.0024655838126125e-06
1,599,19.353408813476562,25.0,4.002473836736171e-06
1,600,18.54340362548828,6.25,4.002482103448586e-06
1,601,25.982423782348633,12.5,4.0024903839498845e-06
1,602,14.544961929321289,18.75,4.002498678240025e-06
1,603,17.25365447998047,25.0,4.002506986319049e-06
1,604,9.44412612915039,18.75,4.0025153081869294e-06
1,605,5.217008590698242,31.25,4.002523643843679e-06
1,606,8.257560729980469,31.25,4.002531993289272e-06
1,607,8.056060791015625,25.0,4.002540356523734e-06
1,608,3.733715057373047,18.75,4.002548733547038e-06
1,609,8.353584289550781,18.75,4.002557124359199e-06
1,610,23.6453857421875,18.75,4.002565528960216e-06
1,611,15.117324829101562,43.75,4.002573947350062e-06
1,612,12.269852638244629,18.75,4.00258237952875e-06
1,613,17.019302368164062,31.25,4.002590825496281e-06
1,614,6.55812406539917,6.25,4.002599285252655e-06
1,615,11.690261840820312,25.0,4.002607758797871e-06
1,616,10.935766220092773,6.25,4.002616246131916e-06
1,617,22.672731399536133,25.0,4.002624747254791e-06
1,618,12.883073806762695,18.75,4.00263326216648e-06
1,619,8.760421752929688,6.25,4.002641790867026e-06
1,620,8.141305923461914,31.25,4.00265033335636e-06
1,621,11.430869102478027,25.0,4.0026588896345506e-06
1,622,8.675665855407715,37.5,4.002667459701529e-06
1,623,25.68574333190918,43.75,4.002676043557337e-06
1,624,6.197407245635986,18.75,4.00268464120196e-06
1,625,12.626758575439453,18.75,4.002693252635399e-06
1,626,13.19472885131836,25.0,4.002701877857639e-06
1,627,8.747897148132324,25.0,4.002710516868682e-06
1,628,25.019136428833008,18.75,4.002719169668526e-06
1,629,25.039203643798828,18.75,4.002727836257186e-06
1,630,20.733205795288086,18.75,4.002736516634634e-06
1,631,18.869003295898438,25.0,4.002745210800884e-06
1,632,12.259209632873535,31.25,4.002753918755923e-06
1,633,8.620978355407715,37.5,4.0027626404997495e-06
1,634,11.89248275756836,12.5,4.002771376032378e-06
1,635,6.172814846038818,31.25,4.002780125353782e-06
1,636,22.029197692871094,25.0,4.002788888463974e-06
1,637,25.013967514038086,43.75,4.002797665362954e-06
1,638,21.361225128173828,43.75,4.0028064560506955e-06
1,639,4.192905426025391,31.25,4.002815260527225e-06
1,640,14.267163276672363,25.0,4.0028240787925166e-06
1,641,21.832765579223633,31.25,4.002832910846596e-06
1,642,8.09647274017334,25.0,4.002841756689437e-06
1,643,8.700310707092285,12.5,4.002850616321039e-06
1,644,16.334022521972656,31.25,4.002859489741416e-06
1,645,6.555849552154541,31.25,4.00286837695054e-06
1,646,27.00033187866211,25.0,4.00287727794844e-06
1,647,27.293861389160156,25.0,4.002886192735073e-06
1,648,18.313335418701172,56.25,4.0028951213104814e-06
1,649,8.134685516357422,43.75,4.002904063674624e-06
1,650,8.720399856567383,31.25,4.002913019827528e-06
1,651,12.11859130859375,18.75,4.0029219897691655e-06
1,652,19.48994255065918,25.0,4.002930973499551e-06
1,653,9.670661926269531,6.25,4.002939971018684e-06
1,654,20.29186248779297,37.5,4.002948982326538e-06
1,655,22.841449737548828,31.25,4.00295800742314e-06
1,656,12.39504337310791,31.25,4.0029670463084756e-06
1,657,17.43779754638672,43.75,4.002976098982532e-06
1,658,8.624873161315918,31.25,4.002985165445336e-06
1,659,7.351734161376953,12.5,4.002994245696847e-06
1,660,14.26634407043457,56.25,4.003003339737079e-06
1,661,13.832778930664062,37.5,4.003012447566031e-06
1,662,3.6161274909973145,43.75,4.003021569183704e-06
1,663,11.257304191589355,18.75,4.003030704590097e-06
1,664,10.429695129394531,31.25,4.003039853785198e-06
1,665,18.905712127685547,50.0,4.0030490167690055e-06
1,666,19.153486251831055,43.75,4.00305819354152e-06
1,667,27.223403930664062,43.75,4.003067384102742e-06
1,668,10.624305725097656,37.5,4.003076588452657e-06
1,669,21.597698211669922,18.75,4.003085806591279e-06
1,670,22.071144104003906,43.75,4.003095038518595e-06
1,671,22.773609161376953,56.25,4.003104284234604e-06
1,672,8.485614776611328,12.5,4.003113543739307e-06
1,673,8.042715072631836,56.25,4.0031228170326895e-06
1,674,24.018211364746094,50.0,4.003132104114752e-06
1,675,19.50137710571289,31.25,4.003141404985522e-06
1,676,10.783543586730957,25.0,4.003150719644958e-06
1,677,9.507672309875488,12.5,4.003160048093074e-06
1,678,24.75984001159668,25.0,4.003169390329856e-06
1,679,13.987105369567871,37.5,4.003178746355318e-06
1,680,21.73830795288086,12.5,4.003188116169447e-06
1,681,6.959630966186523,18.75,4.0031974997722285e-06
1,682,13.670060157775879,18.75,4.00320689716369e-06
1,683,26.57770347595215,37.5,4.003216308343818e-06
1,684,27.860519409179688,50.0,4.0032257333125985e-06
1,685,22.56761360168457,18.75,4.0032351720700185e-06
1,686,13.146195411682129,12.5,4.003244624616105e-06
1,687,7.233468055725098,43.75,4.003254090950844e-06
1,688,4.557865142822266,6.25,4.003263571074236e-06
1,689,23.06333351135254,18.75,4.003273064986254e-06
1,690,7.112889289855957,37.5,4.003282572686924e-06
1,691,6.198495388031006,31.25,4.003292094176248e-06
1,692,16.118661880493164,37.5,4.0033016294541835e-06
1,693,26.151018142700195,18.75,4.003311178520772e-06
1,694,11.30172061920166,31.25,4.003320741375986e-06
1,695,10.630685806274414,25.0,4.003330318019826e-06
1,696,12.3441743850708,31.25,4.003339908452292e-06
1,697,14.51308822631836,43.75,4.003349512673397e-06
1,698,12.502795219421387,12.5,4.0033591306831e-06
1,699,5.549986362457275,31.25,4.0033687624814294e-06
1,700,17.67596435546875,18.75,4.003378408068371e-06
1,701,18.47464370727539,37.5,4.0033880674439246e-06
1,702,26.75107192993164,25.0,4.003397740608077e-06
1,703,18.985164642333984,18.75,4.003407427560855e-06
1,704,17.237098693847656,37.5,4.0034171283022315e-06
1,705,19.38958740234375,18.75,4.003426842832207e-06
1,706,23.799413681030273,31.25,4.003436571150767e-06
1,707,23.166532516479492,31.25,4.0034463132579396e-06
1,708,13.258636474609375,37.5,4.003456069153697e-06
1,709,25.304248809814453,18.75,4.003465838838053e-06
1,710,15.95426082611084,18.75,4.003475622310981e-06
1,711,19.697080612182617,50.0,4.0034854195725075e-06
1,712,18.842971801757812,25.0,4.003495230622605e-06
1,713,22.680667877197266,25.0,4.003505055461288e-06
1,714,11.429824829101562,37.5,4.003514894088543e-06
1,715,24.9432430267334,37.5,4.003524746504382e-06
1,716,19.81017303466797,37.5,4.003534612708766e-06
1,717,22.980199813842773,37.5,4.003544492701735e-06
1,718,10.100646018981934,31.25,4.003554386483249e-06
1,719,13.887665748596191,25.0,4.003564294053361e-06
1,720,22.47116470336914,31.25,4.003574215412004e-06
1,721,9.600154876708984,18.75,4.003584150559205e-06
1,722,3.6102588176727295,25.0,4.003594099494964e-06
1,723,13.988917350769043,37.5,4.003604062219267e-06
1,724,6.0491461753845215,50.0,4.003614038732128e-06
1,725,3.075334072113037,18.75,4.00362402903352e-06
1,726,16.710729598999023,25.0,4.003634033123457e-06
1,727,20.15180206298828,50.0,4.003644051001938e-06
1,728,23.245840072631836,12.5,4.00365408266895e-06
1,729,18.31812286376953,37.5,4.003664128124506e-06
1,730,25.89141273498535,25.0,4.0036741873685796e-06
1,731,11.364211082458496,25.0,4.0036842604011704e-06
1,732,10.717427253723145,37.5,4.003694347222292e-06
1,733,20.164112091064453,56.25,4.003704447831945e-06
1,734,10.505012512207031,31.25,4.003714562230115e-06
1,735,8.374870300292969,12.5,4.003724690416788e-06
1,736,13.07407283782959,31.25,4.003734832391993e-06
1,737,7.636279106140137,12.5,4.003744988155688e-06
1,738,27.75316619873047,25.0,4.0037551577079e-06
1,739,13.283348083496094,37.5,4.003765341048629e-06
1,740,20.76770782470703,37.5,4.003775538177835e-06
1,741,7.273375034332275,6.25,4.003785749095545e-06
1,742,12.240422248840332,0.0,4.003795973801745e-06
1,743,11.141870498657227,31.25,4.003806212296449e-06
1,744,28.10509490966797,43.75,4.0038164645796425e-06
1,745,5.750355243682861,18.75,4.003826730651313e-06
1,746,16.732234954833984,37.5,4.003837010511474e-06
1,747,20.63397789001465,18.75,4.0038473041601114e-06
1,748,9.724682807922363,18.75,4.0038576115972255e-06
1,749,10.176138877868652,12.5,4.003867932822816e-06
1,750,10.983826637268066,12.5,4.003878267836857e-06
1,751,9.328693389892578,18.75,4.003888616639401e-06
1,752,9.850960731506348,37.5,4.003898979230394e-06
1,753,7.8693366050720215,18.75,4.003909355609851e-06
1,754,10.614797592163086,6.25,4.003919745777757e-06
1,755,9.066697120666504,31.25,4.00393014973414e-06
1,756,21.516483306884766,37.5,4.003940567478959e-06
1,757,16.80816650390625,25.0,4.003950999012228e-06
1,758,14.924150466918945,37.5,4.003961444333959e-06
1,759,18.672048568725586,25.0,4.003971903444113e-06
1,760,22.947782516479492,50.0,4.00398237634273e-06
1,761,6.916883945465088,31.25,4.0039928630297835e-06
1,762,13.830750465393066,18.75,4.004003363505259e-06
1,763,14.046557426452637,31.25,4.004013877769171e-06
1,764,8.426506996154785,12.5,4.004024405821518e-06
1,765,23.831140518188477,37.5,4.004034947662288e-06
1,766,21.10418128967285,37.5,4.004045503291494e-06
1,767,22.53388786315918,37.5,4.004056072709109e-06
1,768,19.282978057861328,31.25,4.004066655915133e-06
1,769,12.855611801147461,31.25,4.0040772529095656e-06
1,770,9.802347183227539,43.75,4.004087863692434e-06
1,771,5.244626045227051,18.75,4.004098488263698e-06
1,772,6.807600975036621,31.25,4.004109126623371e-06
1,773,19.168527603149414,50.0,4.004119778771439e-06
1,774,2.664316415786743,18.75,4.004130444707903e-06
1,775,11.315452575683594,18.75,4.004141124432762e-06
1,776,22.421865463256836,25.0,4.00415181794603e-06
1,777,10.751855850219727,25.0,4.004162525247693e-06
1,778,19.496482849121094,37.5,4.004173246337711e-06
1,779,15.556982040405273,50.0,4.004183981216137e-06
1,780,23.085193634033203,37.5,4.004194729882932e-06
1,781,16.062061309814453,25.0,4.0042054923381226e-06
1,782,4.202075004577637,18.75,4.0042162685816675e-06
1,783,15.307731628417969,18.75,4.004227058613581e-06
1,784,18.846525192260742,31.25,4.004237862433876e-06
1,785,23.719436645507812,37.5,4.004248680042525e-06
1,786,5.848233699798584,31.25,4.004259511439543e-06
1,787,12.291820526123047,31.25,4.0042703566249294e-06
1,788,13.043314933776855,12.5,4.004281215598657e-06
1,789,9.90672779083252,37.5,4.004292088360739e-06
1,790,3.9941751956939697,37.5,4.004302974911175e-06
1,791,23.993396759033203,25.0,4.004313875249953e-06
1,792,22.23045539855957,50.0,4.004324789377072e-06
1,793,13.394549369812012,31.25,4.004335717292532e-06
1,794,18.376739501953125,18.75,4.004346658996347e-06
1,795,25.44744110107422,37.5,4.004357614488475e-06
1,796,30.622779846191406,31.25,4.004368583768932e-06
1,797,9.129426002502441,37.5,4.004379566837729e-06
1,798,15.587146759033203,62.5,4.0043905636948405e-06
1,799,8.6485013961792,18.75,4.0044015743402795e-06
1,800,17.90203285217285,25.0,4.004412598774033e-06
1,801,7.456932067871094,25.0,4.0044236369961e-06
1,802,20.62782859802246,18.75,4.004434689006481e-06
1,803,9.160791397094727,18.75,4.004445754805176e-06
1,804,17.719398498535156,50.0,4.0044568343921714e-06
1,805,11.188774108886719,31.25,4.0044679277674675e-06
1,806,20.73609161376953,25.0,4.004479034931064e-06
1,807,10.689422607421875,18.75,4.0044901558829475e-06
1,808,11.573198318481445,25.0,4.004501290623145e-06
1,809,19.32584571838379,43.75,4.004512439151602e-06
1,810,26.151275634765625,43.75,4.00452360146836e-06
1,811,11.623529434204102,12.5,4.004534777573405e-06
1,812,6.832608222961426,6.25,4.004545967466736e-06
1,813,28.104711532592773,43.75,4.004557171148328e-06
1,814,10.967498779296875,25.0,4.004568388618206e-06
1,815,9.619051933288574,37.5,4.004579619876344e-06
1,816,6.958358287811279,25.0,4.004590864922756e-06
1,817,18.300329208374023,25.0,4.004602123757427e-06
1,818,6.38641881942749,25.0,4.004613396380358e-06
1,819,22.6978759765625,31.25,4.0046246827915355e-06
1,820,5.337258338928223,25.0,4.004635982990986e-06
1,821,10.995064735412598,25.0,4.004647296978683e-06
1,822,24.40037727355957,37.5,4.0046586247546265e-06
1,823,13.729561805725098,25.0,4.0046699663188025e-06
1,824,17.69976043701172,43.75,4.004681321671238e-06
1,825,24.331317901611328,31.25,4.004692690811893e-06
1,826,33.261375427246094,25.0,4.0047040737407945e-06
1,827,19.562837600708008,31.25,4.004715470457928e-06
1,828,9.927570343017578,25.0,4.0047268809632815e-06
1,829,22.72771644592285,31.25,4.004738305256867e-06
1,830,7.032276153564453,25.0,4.004749743338672e-06
1,831,10.960258483886719,12.5,4.004761195208683e-06
1,832,13.313965797424316,6.25,4.004772660866926e-06
1,833,21.728818893432617,31.25,4.004784140313375e-06
1,834,20.774648666381836,12.5,4.004795633548029e-06
1,835,27.15768814086914,6.25,4.004807140570876e-06
1,836,17.378421783447266,31.25,4.0048186613819416e-06
1,837,28.534292221069336,18.75,4.004830195981199e-06
1,838,22.780864715576172,50.0,4.004841744368663e-06
1,839,9.6149320602417,12.5,4.0048533065443044e-06
1,840,7.327702522277832,31.25,4.004864882508138e-06
1,841,30.60287094116211,31.25,4.004876472260151e-06
1,842,7.278304100036621,18.75,4.004888075800355e-06
1,843,23.660717010498047,37.5,4.0048996931287245e-06
1,844,3.4131271839141846,25.0,4.004911324245286e-06
1,845,9.22407341003418,18.75,4.004922969150012e-06
1,846,21.833574295043945,50.0,4.0049346278429036e-06
1,847,20.81865119934082,31.25,4.00494630032396e-06
1,848,13.920931816101074,43.75,4.004957986593181e-06
1,849,14.934745788574219,56.25,4.004969686650554e-06
1,850,16.80792236328125,18.75,4.004981400496091e-06
1,851,26.62158203125,37.5,4.0049931281297665e-06
1,852,7.131565093994141,43.75,4.005004869551607e-06
1,853,16.33558464050293,25.0,4.0050166247615715e-06
1,854,2.5314176082611084,18.75,4.0050283937596875e-06
1,855,9.242765426635742,31.25,4.005040176545955e-06
1,856,17.279619216918945,31.25,4.005051973120333e-06
1,857,19.73423957824707,31.25,4.0050637834828626e-06
1,858,22.268108367919922,31.25,4.005075607633503e-06
1,859,26.666820526123047,31.25,4.005087445572281e-06
1,860,8.361042976379395,12.5,4.00509929729917e-06
1,861,9.611613273620605,31.25,4.005111162814183e-06
1,862,16.901487350463867,25.0,4.00512304211732e-06
1,863,22.949668884277344,31.25,4.005134935208541e-06
1,864,18.567245483398438,31.25,4.005146842087887e-06
1,865,23.66056251525879,31.25,4.005158762755329e-06
1,866,23.33123779296875,43.75,4.0051706972108825e-06
1,867,13.319313049316406,25.0,4.005182645454519e-06
